bodies,fps,ms,gf
1000,262.165,3814.39,14.7
2000,67.1482,14892.4,15.0
3000,29.9687,33368.2,15.1
4000,16.7802,59594.2,15.0
5000,10.7277,93216.8,15.0
6000,7.45665,134109.0,15.0
7000,5.50623,181613.0,15.1
8000,4.23834,235942.0,15.2
9000,3.34852,298640.0,15.2
10000,2.71698,368056.0,15.2
